student_id,student_name,student_mat,is_student_active,student_valid_date,is_regular_semester,is_republic_student,is_blocked,has_locker_key,locker_number,key_number,student_observation,course_id,course_description,course_initials,shift_id,shift_description,student_campus_id,student_campus_description,allow_monday,allow_tuesday,allow_wednesday,allow_thursday,allow_friday,allow_saturday,allow_meal_comment,republic_id,republic_description,republic_address,republic_city,republic_neighborhood,republic_owner,republic_value,is_republic_responsible,scheduling_id,reservation_date,reservation_time,reservation_insert_date,reservation_created_at,reservation_updated_at,advance_hours,was_present,canceled_by_student,reservation_status,ticket_code,absence_justification,student_justification,menu_id,menu_date,menu_description,meal_id,meal_description,meal_time_start,meal_time_end,scheduling_campus_id,scheduling_campus_description,meal_review_id,review_score,review_comment,food_waste_id,total_food_waste_kg,user_id,user_email,user_type,form_response_id,form_template_id,form_template_name
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640864,2025-09-16,11:32:28,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3780,2025-09-16,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida; Salada com alface, tomate, milho verde  e beterraba; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640864,2025-09-16,11:32:28,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3780,2025-09-16,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida; Salada com alface, tomate, milho verde  e beterraba; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640863,2025-09-16,09:09:39,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3787,2025-09-16,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640029,2025-09-15,12:09:11,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3779,2025-09-15,"Estrogonofe de carne ou ovos cozidos; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate  e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640028,2025-09-15,09:18:02,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3784,2025-09-15,"Creme de galinha  + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640028,2025-09-15,09:18:02,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3784,2025-09-15,"Creme de galinha  + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640029,2025-09-15,12:09:11,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3779,2025-09-15,"Estrogonofe de carne ou ovos cozidos; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate  e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640029,2025-09-15,12:09:11,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3779,2025-09-15,"Estrogonofe de carne ou ovos cozidos; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate  e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640028,2025-09-15,09:18:02,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3784,2025-09-15,"Creme de galinha  + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640028,2025-09-15,09:18:02,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3784,2025-09-15,"Creme de galinha  + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640029,2025-09-15,12:09:11,2025-09-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3779,2025-09-15,"Estrogonofe de carne ou ovos cozidos; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate  e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,639083,2025-09-12,09:20:30,2025-09-12,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3745,2025-09-12,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,639083,2025-09-12,09:20:30,2025-09-12,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3745,2025-09-12,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,639083,2025-09-12,09:20:30,2025-09-12,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3745,2025-09-12,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,639083,2025-09-12,09:20:30,2025-09-12,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3745,2025-09-12,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,638158,2025-09-11,00:01:02,2025-09-11,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3742,2025-09-11,"Cuscuz com frango  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,638158,2025-09-11,00:01:02,2025-09-11,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3742,2025-09-11,"Cuscuz com frango  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,638158,2025-09-11,00:01:02,2025-09-11,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3742,2025-09-11,"Cuscuz com frango  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,638158,2025-09-11,00:01:02,2025-09-11,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3742,2025-09-11,"Cuscuz com frango  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,636852,2025-09-10,09:09:17,2025-09-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3739,2025-09-10,"Pão com ovos ou carne moída   + Suco de cajá",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,636852,2025-09-10,09:09:17,2025-09-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3739,2025-09-10,"Pão com ovos ou carne moída   + Suco de cajá",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,636852,2025-09-10,09:09:17,2025-09-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3739,2025-09-10,"Pão com ovos ou carne moída   + Suco de cajá",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,636852,2025-09-10,09:09:17,2025-09-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3739,2025-09-10,"Pão com ovos ou carne moída   + Suco de cajá",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635411,2025-09-09,09:07:45,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3736,2025-09-09,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635412,2025-09-09,11:26:04,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3729,2025-09-09,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, tomate, milho verde  e beterraba; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635411,2025-09-09,09:07:45,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3736,2025-09-09,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635412,2025-09-09,11:26:04,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3729,2025-09-09,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, tomate, milho verde  e beterraba; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635411,2025-09-09,09:07:45,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3736,2025-09-09,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635412,2025-09-09,11:26:04,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3729,2025-09-09,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, tomate, milho verde  e beterraba; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635411,2025-09-09,09:07:45,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3736,2025-09-09,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,635412,2025-09-09,11:26:04,2025-09-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3729,2025-09-09,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, tomate, milho verde  e beterraba; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634211,2025-09-08,09:01:45,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3733,2025-09-08,"Creme de galinha   + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634212,2025-09-08,11:38:06,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3728,2025-09-08,"Bisteca suína ou frango desfiado;    Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634212,2025-09-08,11:38:06,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3728,2025-09-08,"Bisteca suína ou frango desfiado;    Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634211,2025-09-08,09:01:45,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3733,2025-09-08,"Creme de galinha   + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634211,2025-09-08,09:01:45,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3733,2025-09-08,"Creme de galinha   + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634212,2025-09-08,11:38:06,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3728,2025-09-08,"Bisteca suína ou frango desfiado;    Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cenoura, tomate e beterraba; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,634211,2025-09-08,09:01:45,2025-09-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3733,2025-09-08,"Creme de galinha   + Arroz",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
